pub_date	title	venue	excerpt	citation	url_slug	paper_url
2009-10-01	Paper Title Number 1	Journal 1	This paper is about the number 1. The number 2 is left for future work.	Your Name, You. (2009). Paper Title Number 1. <i>Journal 1</i>. 1(1).	paper-title-number-1	http://academicpages.github.io/files/paper1.pdf
2013-10-15	Intellectual Freedom Takes the Bus	BCLA Browser	In October 2013, BCLA wrote a letter to TransLink in support of the Metro Vancouver transit company's decision to run controversial political advertisements on its buses and in a Vancouver SkyTrain station. In this brief article we look at why this was an important intellectual freedom issue for librarians. Though it was not about book banning or other things we traditionally guard against happening within library walls, it is still at the heart of what libraries stand for in our communities.	Unrau, J., & Waddell, D. (2013). Intellectual Freedom Takes the Bus: What do pro-Palestine ads on TransLink have to do with BC librarians?. BCLA Browser: Linking The Library Landscape, 5(4).	intfreedombus	http://bclabrowser.ca/index.php/browser/article/view/568
2012-07-01	Story-focused gaming in the public library 	YAACING: The newsletter of the young adult and children's services section of BCLA 	EXCERPT 	Unrau, J. (2012, Summer). Story-focused gaming in the public library. YAACING: The Newsletter of the Young Adult & Children’s Services Section of BCLA, 20-22.	storygaming-2012	http://www.bcla.bc.ca/YAACS/YAACING/documents/2012_Summer_YAACING.pdf
